Intent,Text,Response
"""Greetings""","['Hi!', 'Hey!', 'Hola!', 'Wassup?', 'Hello!']","[""Hi <Human>, How can I assist you?"",  ""Hello <Human> How can I Help you?"" ,  ""Hello  <Human>,  How may I help you?""]"
"""Accompany zara""","[""Hi <Robot> can lead me to zara?"", ""Hello <Robot> can you show me the way to zara?"", ""Hi, <Robot> can you direct to zara?"", ""Hi <Robot> How do i get to zara?""]","[""To go to the zara"", ""<go forward>"",""<turn right>"", ""<go forward>"", ""and <infront> zara""]"
"""Accompany coin""","[""Hi <Robot> can lead me to coin?"",""Hello <Robot> can you show me the way to coin?"", ""Hi, <Robot> can you direct to coin?"", ""Hi <Robot> How do i get to coin?""]","[""To go to the coin"", ""<turn left>"",  ""<go forward>"", ""<turn right>"", ""<infront> coin_store""]"
"""Accompany footlocker""","[""Hi <Robot> can lead me to footlocker?"",""Hello <Robot> can you show me the way to footlocker?"", ""Hi, <Robot> can you direct to footlocker?"", ""Hi <Robot> How do i get to footlocker?""]","[""To go to the footlocker"", ""<go left>"", ""<go forward>"", ""<turn right>"", ""and <infront> footlocker""]"
"""Accompany OVS""","[""Hi <Robot> can lead me to OVS?"",""Hello <Robot> can you show me the way to OVS?"", ""Hi, <Robot> can you direct to OVS?"",  ""Hi <Robot> How do i get to OVS?""]","[""To go to the OVS"", ""<turn left>"",  ""<go forward>"", ""<turn right>"", ""<infront> OVS_store""]"
"""Information zara""","[""Hi <Robot> please can you give me the Information about zara?""""Hello <Robot> please can you tell me about zara?"", ""Hello <Robot> please can you give me the Information about zara?"",""Hi <Robot> please can you tell me about zara?""]","[""You <go forward>"",""<turn right>"", ""<go forward>""]"
"""Information coin""","[""Hi <Robot> please can you give me the Information about coin?"",""Hello <Robot> please can you tell me about coin?"", ""Hello <Robot> please can you give me the Information about coin?"",""Hi <Robot> please can you tell me about coin?""]","[""<turn left>"", ""<go forward>"", ""<turn left>"", ""stand <in front>""]"
"""Information OVS""","[""Hi <Robot> please can you give me the Information about OVS?"",""Hello <Robot> please can you tell me about OVS?"", ""Hello <Robot> please can you give me the Information about OVS?"",""Hi <Robot> please can you tell me about OVS?""]","[""<turn left>"", ""<go forward>"", ""<turn right>"",""<in front>""]"
"""Information footlocker""","[""Hi <Robot> please can you give me the Information about footlocker?"",""Hello <Robot> please can you tell me about footlocker?"", ""Hello <Robot> please can you give me the Information about footlocker?"",""Hi <Robot> please can you tell me about footlocker?""]","[""<go left>"", ""<go forward>"", ""<turn right>"", ""<in front>""]"
